   240.0   255.0     1.0	; Emission(columns)
   230.0   240.0     5.0	; Excitation(rows)
   0.5034276   0.0000000   0.0000000
   0.4567109   0.0000000   0.0000000
   0.4221046   0.0000000   0.0000000
   0.3816112   0.0000000   0.0000000
   0.3626316   0.0000000   0.0000000
   0.3325805   0.5664473   0.0000000
   0.3023371   0.5269381   0.0000000
   0.2723085   0.4562700   0.0000000
   0.2694618   0.4256358   0.0000000
   0.2570733   0.3986036   0.0000000
   0.2742427   0.3394058   0.5825356
   0.2515778   0.3153662   0.5221785
   0.2501180   0.2886578   0.4679464
   0.2317043   0.2543437   0.4114071
   0.2260515   0.2260742   0.3766724
   0.2066508   0.2159555   0.4044045
