   240.0   255.0     1.0	; Emission(columns)
   230.0   240.0     5.0	; Excitation(rows)
   0.5034276   0.0000000   0.0000000
   0.4567109   0.0000000   0.0000000
   0.4221046   0.0000000   0.0000000
   0.3816112   0.0000000   0.0000000
   0.3626316   0.0000000   0.0000000
 100.0000000   0.5664473   0.0000000
 100.0000000   0.5269381   0.0000000
 100.0000000   0.4562700   0.0000000
 100.0000000   0.4256358   0.0000000
 100.0000000   0.3986036   0.0000000
 100.0000000 100.0000000   0.5825356
 100.0000000 100.0000000   0.5221785
 100.0000000 100.0000000   0.4679464
 100.0000000 100.0000000   0.4114071
 100.0000000 100.0000000   0.3766724
 100.0000000 100.0000000   0.4044045
