CATEG	MODEL	B0	B1	MALE	AGE
ABL1_BCR	prox	4.6090585177459	-5.91716651390273	-0.0777772815617311	0.0224256150136947
ABL1_NUP214	prox	1.77492300481399	-2.25830765110763	1.07911788869825	-0.0190870023906063
CRLF2_P2RY8	prox	5.06229227730016	-5.02455832738758	0.0664154000236468	-0.0238898528362212
DUX4	prox	3.41743000502775	-3.80062276045857	-0.0774115704067932	0.00982478865981073
ETV6	prox	3.2472153857969	-2.87262823622648	-0.827102523807003	-0.019712854809906
ETV6_ABL1	prox	3.27737659254524	-3.74125576967439	0.0778070882975746	0.00777738236939993
ETV6_PAX5	prox	4.37555330093494	-4.40873374266113	0.180358582898745	-0.00722603639133444
ETV6_RUNX1	prox	7.7498493878538	-8.70458573964731	0.0558586873360841	-0.00335994669302092
IGH_BCL2	prox	5.03431872056125	-5.26201853893759	0.340080249537445	0.0162769691101343
IGH_CRLF2	prox	4.13497161533229	-4.85034280351097	0.282378937549468	0.00248097233838434
IGH_DUX4	prox	6.77056323276738	-7.27668685316211	0.107714472124565	0.0118592056786507
IGH_EPOR	prox	3.01388246733372	-3.46438455304367	0.061690530748896	0.00287437870238258
IKZF1	prox	3.78171185552022	-3.60949222266063	-0.489055914786039	-0.000140194759776567
JAK2	prox	2.41762103522282	-2.90331087255768	0.144959450828391	0.00688447056252424
KMT2A	prox	4.50753983387236	-4.02312553316108	-0.398677179486363	-0.00425024754753643
KMT2A_AFF1	prox	5.23021517569737	-5.03701504160138	0.0796678599768431	0.00246216609266049
KMT2A_EPS15	prox	2.79231960683602	-2.47144534637634	-0.552210219530768	0.00434806291144266
KMT2A_MLLT1	prox	3.17221513662741	-3.64917093578357	0.284955095052319	0.00899332948851556
MEF2D_BCL9	prox	4.45565845345694	-4.40155585930089	0.232794987358243	0.000679149475497562
PAX5	prox	6.06736716652783	-6.5653321627026	0.348882502665079	0.00186724556934551
PAX5_CBFA2T3	prox	3.86996988838132	-3.66318592299609	-0.120299692870331	-0.00736382796862967
PAX5_JAK2	prox	3.47164747186818	-3.09882284673348	0.155585871736289	-0.0297760982394706
PDGFRB_EBF1	prox	3.81836317512713	-3.71524964059769	0.0459138697504115	-0.0219089189902778
TCF3_HLF	prox	4.07466243896617	-3.84747863360897	0.10364796239	0.00232911135349686
TCF3_PBX1	prox	5.07833068200706	-5.22314198091737	0.0777337841815451	0.00336747841583682
TCF3_ZNF384	prox	4.95394799433098	-5.01001703176746	-0.260050045626502	0.00766446386647008
ZNF384_EP300	prox	5.85162379852302	-5.71341766204279	-0.141356426224253	-0.000191385322997307
ABL1_BCR	freq	3.77341566039481	-5.91681424527062	-0.103676170374934	0.0211111745538441
ABL1_NUP214	freq	-0.62886807157065	-2.23830262011432	0.794513149641774	-0.0157589317979749
CRLF2_P2RY8	freq	2.81940433867624	-4.13426427786639	0.0168538644999852	-0.0243805076765084
DUX4	freq	0.623656151461251	-3.06291472103368	-0.302411846005968	0.00672191659980188
ETV6	freq	0.666343007882577	-2.97680577493531	-0.451984672020233	-0.00875799094486236
ETV6_ABL1	freq	0.69594203219746	-3.48040578837234	0.037592109589995	-0.000150664623067515
ETV6_PAX5	freq	3.29491737326363	-5.66686174365761	0.418001036229929	-0.00555396476218808
ETV6_RUNX1	freq	7.2249050470774	-9.11459332211408	0.151184963489852	-0.000175711254835786
IGH_BCL2	freq	2.41044462350227	-4.83025333142958	0.228199082730636	0.0118189981506372
IGH_CRLF2	freq	2.75624735093408	-4.68351420146341	0.190670803552544	0.00235423165734889
IGH_DUX4	freq	5.16381252183088	-6.76207473052204	0.205944569221304	0.00765266088668825
IGH_EPOR	freq	0.936350363169033	-3.35162524419181	-0.129177188100336	-0.00252053059785037
IKZF1	freq	1.07984380477357	-3.34272728604519	-0.398271482435631	0.007609432530825
JAK2	freq	-0.326270382268762	-2.63435619252122	0.151794843172458	0.00411214459572072
KMT2A	freq	2.08233493910826	-3.50475987808634	-0.183363841427449	-0.0177708355161319
KMT2A_AFF1	freq	3.92538169643392	-4.91492367013521	0.159494965778878	0.00301549411812827
KMT2A_EPS15	freq	0.00633294691981166	-2.17184615782158	-0.564431963740506	0.00121396509799715
KMT2A_MLLT1	freq	0.876165993843505	-3.51324262925064	0.289801669007431	0.00798162499639331
MEF2D_BCL9	freq	3.10276977805777	-5.16692889065546	0.154931123738439	0.00597135161405872
PAX5	freq	4.59590269035172	-6.20950435643602	0.275997617573594	-0.000330272756678732
PAX5_CBFA2T3	freq	1.50842185578254	-3.72301529819383	-0.0910841776693049	-0.0129543843756563
PAX5_JAK2	freq	1.00496305228051	-3.15726128518966	0.120516000010291	-0.0223023966743608
PDGFRB_EBF1	freq	2.47163364055303	-4.70708752470082	-0.00142275585922451	-0.023443414362698
TCF3_HLF	freq	3.73064584022211	-5.40748298914834	0.136245281704832	0.0010930427055304
TCF3_PBX1	freq	4.82260969397381	-6.34775005381739	0.0790647151972463	0.0060419155004885
TCF3_ZNF384	freq	2.07928990789481	-4.29500516031515	-0.0178837939066742	0.00113606465406244
ZNF384_EP300	freq	4.22445705585086	-5.7141232169468	-0.149441427647135	0.000919928887361556
