VAR	VALUE	MEAN	SD
NFYA	1601.89970984707	10.643189225655	0.834187092030863
STPG1	305.23922975407	8.26310538318478	1.44778782446831
SEMA3F	889.272827682679	9.85117313863761	2.73322803627056
LAP3	3193.89217125997	11.6409764914335	0.871014787256754
CD99	9828.31079898639	13.2703690880797	1.06976109231141
HS3ST1	150.634700420016	7.25943356400741	2.17849464081238
MAD1L1	1136.87333797102	10.1525294607681	0.698389241850167
LASP1	6289.35434859588	12.6243470574016	0.905203763906052
KLHL13	148.465136205508	7.24750274454801	2.52017420336943
DBNDD1	260.373925490816	8.04989609038524	2.06423927607444
ALS2	1469.21271501561	10.5251682698871	0.967126644930295
CASP10	949.944801011401	9.89479814537954	1.18582661604347
TFPI	846.458811309967	9.77622698075665	3.05743782876576
PLXND1	4290.98146715034	12.1281095292668	1.80678731715517
CD38	445.558940273586	8.82555287712868	2.18040078288361
FKBP4	3418.65036248358	11.7622952187546	1.22894574982548
PDK4	3402.26618926671	11.7769840185814	4.18907479298418
SLC22A16	12.597265695691	3.72580286815092	3.16502641898954
SLC25A13	995.658803001442	9.96333977029404	0.887727765853342
HCCS	747.875730478594	9.55063858842431	0.866129667473516
SKAP2	1298.33901196244	10.3660861361915	1.33063752721862
MCUB	491.927752373982	8.96353602686819	1.35226992308727
THSD7A	198.880802599562	7.6705025081381	2.73082211686619
ACSM3	219.796944829584	7.7773207320448	2.22356593902128
PRKAR2B	870.907050549035	9.80610253233129	2.26241981103488
TSPOAP1	2127.48044269618	11.0770794122523	1.6588077117744
SOX8	119.5584915416	6.913356682569	2.7709835563443
ZNF195	950.076680370724	9.90788280477722	0.816360403494598
ITGAL	593.133873864919	9.2248686008042	2.41495114027365
ITGA3	1610.88992502304	10.6928077152331	2.96823794475133
YBX2	57.7801719838355	5.8299887377372	2.97259467405815
AP2B1	9082.91594099136	13.1515492052592	0.752782855934456
SPATA20	2781.18655559821	11.4597452371808	1.4202588007741
MAP3K9	343.174298300967	8.43509460792651	2.16131034452369
KDM7A	2019.15492280039	11.0102106555662	1.21760969715897
ALDH3B1	644.219550893898	9.36713218482559	1.90876842212984
TBXA2R	180.382700997824	7.52027543238133	1.89255558408229
SCIN	68.6641248284465	6.1105905943315	3.20552117850326
ARSD	1127.22371294343	10.1646992788377	1.3833862235017
PNPLA4	426.860410022344	8.78419440343483	1.47865557394375
PROM1	106.260834254438	6.73171223802135	3.24831587329269
CEACAM21	66.7077538958139	6.08880225842818	2.3451496694581
PAFAH1B1	7387.28791570577	12.8542513912113	0.727074698017595
GAS7	3721.98144330425	11.8737339990304	1.72175112486972
MATK	125.157287371976	6.9851789157866	2.19477885094119
SCN4A	167.80775281587	7.38467463528463	2.82125571766793
RHBDF1	1151.21914049561	10.2098103043688	2.90515295336923
CACNA2D2	283.533548331996	8.17165798107986	1.99637138409515
TEAD3	837.52027636172	9.76293197917853	3.4921699149573
E2F2	108.433631318117	6.76718412233551	3.40574424715551
ADAM22	350.881564150258	8.45555776417763	1.75465941551043
CYB561	1403.6807731643	10.4697588401295	1.77291280175032
CELSR3	272.390883341117	8.073564638662	1.58366574445953
AASS	898.516185967097	9.85465621012938	2.14221582076024
NFIX	3739.57804816975	11.9126571853472	2.03555328440412
ST3GAL1	3547.09332108752	11.8018901886967	1.18048887812472
MAPK8IP2	142.190872293837	7.14378213493118	2.46825527507535
RHOBTB2	1175.75694094832	10.2024324799154	1.41081282291878
UBE3C	3590.75963026587	11.8248292034034	0.705889172849174
FAM76A	747.812073775099	9.56110980457309	0.883948502729694
BAZ1B	4643.36537914755	12.1930896348379	0.682212653080868
ETV7	70.8345758628904	6.17920157711789	1.80149715882556
DYRK4	630.854262771897	9.30416746354643	1.07928017734046
CD9	4994.89153116662	12.3234013988094	1.95498131390102
PHF7	340.10235966907	8.35399813662099	1.46173717170181
SEMA3G	449.938752628822	8.84289603291307	3.2354657606225
STAB1	3607.10623124372	11.8860193813281	3.12542402244447
FUZ	651.079281154157	9.3390278971105	0.951557041450226
PRSS3	25.4025912059332	4.63766474548785	3.45974359326271
LRRC23	407.965301263131	8.67147103391216	1.16296735634193
HFE	291.26729256716	8.21537219820239	1.64013552872981
SCMH1	2825.69180963237	11.486769586254	0.903696872758627
MRC2	1946.21812095495	10.959844362133	2.41169332625727
TSPAN9	1409.44944198845	10.5127315780269	2.49613788652514
TTC19	2074.06913569375	11.0412896090999	0.770372177902968
QPCTL	459.469960559026	8.85966464211435	0.931934094311737
CEP68	2095.40616868826	11.04558483376	0.902579843724499
ERCC1	2416.11245630492	11.244528336463	0.648084706455123
CD22	443.330442556424	8.79954893547149	3.08023684471075
ELOVL5	4137.79947729117	12.0198937660226	1.22751858869186
ALOX5	1209.68974207934	10.2666880542293	2.04120009856065
EHD3	688.479927756842	9.43888884737012	1.49283309064086
MVP	6734.80043703741	12.7261177484269	1.22284119367706
NUB1	3247.33856935485	11.6712440091962	0.581312921873457
PGM3	1428.35946038122	10.4999668014674	1.18390692223052
RWDD2A	355.667766249308	8.50127351592435	1.42607503868023
MAMLD1	413.670838651486	8.73983145120413	2.51950108785115
UFL1	1886.53193854105	10.9098114579443	0.763182892854679
ZMYND11	4104.5996526507	12.031126531729	1.10767781748406
DPEP1	46.4947877870308	5.52545381833811	3.78185741893634
BID	983.066497289763	9.93403997743248	0.917845625867695
ATP2C1	3672.0285679208	11.8533394940765	0.812971780257921
RUFY3	2755.25971261789	11.4492348886355	1.21676528771598
WWTR1	1352.73457496022	10.4516691481313	3.34013336510695
ZNF582	148.188241929314	7.24261042315577	1.21479343362985
VSIG2	105.583982167221	6.72370176367446	2.69866900609224
PHLDB1	2251.10093622888	11.198940544943	3.03810508406626
PRDM11	712.852586295931	9.51768886969738	1.86638660528736
CD74	32960.90743697	15.058113141545	1.70320846715476
HGF	347.265972868351	8.48166439134301	2.12673821794409
ADGRA2	920.815592570784	9.88790304525223	2.65784238547714
SAMD4A	1885.90154568607	10.9086450294194	2.13067583642456
PLEKHB1	527.642191790938	9.02852318616143	2.63617879412469
NRXN3	251.990092146777	7.99466873238451	2.6649499402516
CPS1	141.743380655345	7.12761037913904	2.38635110337898
FHL1	9857.8119625912	13.3097044814682	2.69579202337712
NLRP2	85.4030855397643	6.43918953651132	2.88737009893686
SLC45A4	904.068533444724	9.83620005880819	1.4661100025784
GRAMD1B	635.903407135397	9.29353468431209	2.04514038714901
ALAS1	2133.63737251255	11.0356139202375	1.10860157854299
ABCC2	145.334170121546	7.16954208294862	1.47292401127443
PLEKHO1	3117.08915093583	11.6162138094943	1.31818311205579
GCLM	784.716266964069	9.62641001848419	1.1115374888401
EHD2	2326.65717692811	11.2505053618009	3.78793726683113
RRAGD	1218.78214224312	10.2797892284291	1.40894656766723
HSD17B6	95.5068151048167	6.57251941028343	2.74774104870036
TOMM34	1312.83469973649	10.3487721811725	0.985105586747
RNASET2	2087.08322326293	11.0319218843866	1.34816992426532
CD44	6753.31545002019	12.739195557964	1.88010459790018
KCNG1	33.6495460026309	5.09609732837837	2.57010274003386
AGPAT4	822.456727581149	9.6963850102851	1.49450837741662
PRKCH	1703.88494259461	10.7522527438819	1.25211308920311
INSRR	15.938382545465	4.05941111988342	2.47969211478733
IFNGR1	4178.28364868551	12.0274887195634	1.13104298453591
SH2D2A	108.317794944784	6.75942900375081	1.73303205365435
TNFRSF1B	2598.29351355166	11.3339811824744	1.54263236669838
ARNTL2	220.668809460451	7.79724513271881	2.03120967300987
HMGB3	674.037205911686	9.40454018652772	1.35468383613178
NUP160	2419.08656760234	11.2592920075079	0.783896360522421
IKZF2	731.892435161282	9.51431666402248	1.71983182679094
ARHGAP31	1155.26775812467	10.2054534467041	1.89759339395821
EIPR1	1021.76660366094	9.99246106308535	0.253820126679787
CHPF2	2087.2910948815	11.0333310969966	0.860167155320123
FUT8	952.844203218894	9.90838940608808	1.18999358214935
SLC4A7	1612.1640182357	10.6705107556856	1.1911380903168
VCL	8545.22908224852	13.0670949237522	1.56015400684315
DAPK2	730.506996234337	9.52642237294569	2.21105985442168
STAP1	29.7555177322638	4.91346095731523	3.00516621589753
TIMP2	9580.16477695159	13.3130961075133	2.78653753578178
MYOM2	323.95963509811	8.31506062420979	2.42161450883419
CYP46A1	118.843452001184	6.90381834549632	2.39409824902936
USP2	303.604553711825	8.27114149207067	3.20263930130165
TUBG2	1127.20321596958	10.1774329320965	1.74125428526003
FLT4	860.559948606994	9.80338889872865	2.55935815928259
NSUN2	3145.99068081716	11.6318107278929	0.642509773275502
METTL1	370.001319019583	8.55009642436372	1.07265368847195
PI4K2B	980.586453971879	9.94853723282952	1.1180238704416
MSR1	241.070644014377	7.9391939357499	2.59775445231559
RAI14	969.537813665677	9.97930563378985	2.69044154945842
PHLPP2	993.917078074414	9.97391170550779	1.09005240487155
RTN4R	121.088999141892	6.93485352707119	1.80206440907005
PARP3	998.161004959658	9.98099054263261	1.18923111381028
THAP3	741.895030161271	9.54461062274866	0.758312803179431
SPATA7	367.039384908817	8.52624983211141	1.27387681137265
CAPG	1764.13330850278	10.7970548557902	1.58923010360306
TG	189.280114220671	7.50759322728302	3.03537257871984
JADE2	2876.40552938828	11.5002955792584	0.828383340877696
LCP2	841.482946911914	9.75576460240994	1.70491506328201
TRIT1	966.874875783017	9.9347679696868	0.838502683843783
ADRB1	57.6615055234978	5.87200975145835	2.49078526445685
CTNNA1	11813.6913028359	13.5561850115274	1.2219007861251
CNTLN	556.469779230051	9.15549038321286	1.18050777585579
