VAR	BCL2_MYC	CDX2.high	CRLF2	DUX4	ETP.ALL	ETV6.RUNX1	GTEx.Adipose	GTEx.Adrenal	GTEx.Artery	GTEx.Bladder	GTEx.Blood	GTEx.Brain	GTEx.Breast	GTEx.Cervix	GTEx.Colon	GTEx.Esophagus	GTEx.Fallopian	GTEx.Heart	GTEx.Intestine	GTEx.Kidney	GTEx.Liver	GTEx.Lung	GTEx.Muscle	GTEx.Nerve	GTEx.Ovary	GTEx.Pancreas	GTEx.Pituitary	GTEx.Prostate	GTEx.Salivary	GTEx.Skin	GTEx.Spleen	GTEx.Stomach	GTEx.Testis	GTEx.Thyroid	GTEx.Uterus	GTEx.Vagina	HLF	Hyperdiploid	Hypodiploid	iAMP21	IKZF1.n159y	KMT2A	Lymphoblast	MEF2D	NUTM1	PAX5.alt	PAX5.p80r	Ph	T.ALL	TCF3.PBX1	ZNF384
ECM1	-1.52719274686898	-0.637605761409976	1.2980497646692	-1.2368536443312	-1.32955949911315	0.481406369943771	0.515859404144425	0.0498705026627859	0.27941693138901	0.0423178231152941	-1.35660727141833	-0.479896416675129	0.242647223857455	0.637641506282087	0.039759998489713	1.23126278957195	0.097012295007106	0.819805815400726	-0.250286167189284	-0.0532699806825017	0.659879412405377	0.277156037191727	-0.31964808277674	0.15079875868985	-0.408848109926527	-0.922478607800947	-0.0574874523783323	0.0048470510285409	0.332221370904654	0.833840508952506	-0.168483939047374	-0.260992932493744	-0.761737065434261	-0.206419226925959	0.222697489051515	1.49983781057745	-1.45358656231956	0.981104167294417	0.912632057695696	1.51538473552074	0.839190081240348	-0.280563802674136	-2.12094218086703	-1.07938702866628	-0.165826726977101	1.19579667929848	0.368266180757389	1.4225329713153	-1.53484744206538	-0.715735987844834	0.489440972930915
ROR1	0.734099142822871	-1.27454757242578	-1.57172983719166	-0.575271510943182	-2.25837050513087	-0.740474501760024	0.519995383508275	-0.199010667187435	1.18699360536212	0.538466610838678	-1.53795861077215	-0.383119302305781	0.274436655561907	0.808446817652528	0.634189485387504	0.398657487390596	0.394382018595272	0.653905136619739	0.153390684284981	-0.232336803910958	-0.873109495446547	0.566927835223106	0.125114195421607	0.629113742037835	0.694090189283666	0.794632475635342	-0.263964174343492	0.33607956727102	0.111088363003659	0.717932866262256	-0.0062336514674981	0.921238723488272	-0.189867966545326	-0.336066852291398	0.638640817403051	0.384319730128136	1.70887576461778	-1.85350322034884	-0.657889940379923	-2.07137216357844	1.21143068101005	-1.12468225365137	-1.21861813120145	0.646445157742055	0.405740668530514	-0.344042050088473	-1.88897829211405	-1.3481198760011	-1.10133394000641	1.04285251482466	-1.90912997803822
TLCD5	-0.771952961796441	2.22778430663248	-2.37531733367587	-0.175705344816472	-3.54749845866694	2.90852048846284	-0.29766754520014	-0.11105822630708	-0.0724613835002889	-0.262692612932088	1.21812743238054	-0.0252765458454971	-0.347100665355301	-0.312772261675064	-0.258902222972109	-0.0893801224389417	-0.33350438162864	0.362751652266357	-0.344619184740433	-0.138467792160564	0.779009971613653	-0.433620569265695	0.812124972775128	-0.427840352433362	-0.178486032647017	0.5425879374242	-0.367085252436618	-0.399087305702751	-0.210688226012468	-0.0899765192816671	-0.336541950072434	0.0805211879802385	-0.532720048976283	-0.420369003896799	-0.322257584276827	-0.222305900894965	2.78030582539755	0.236042770785054	2.75292782452016	1.12595152865629	2.35376038835142	-1.110747617776	0.964908428309518	2.71411045755492	-0.113886553528859	2.01353330415301	-3.43638801019983	-0.493945233436456	-2.21489359900388	2.75266182674994	-3.55178341172999
BMP2	-1.76177554813846	-1.29926717157915	1.08362416227768	-0.843331510539301	-2.6425206798043	1.41358840394866	0.660744946253119	-0.584904432085976	0.243112958922706	0.510941945930741	-1.69313953552115	-0.77011607112089	0.323224067913498	0.166848809442676	0.302731782052341	0.0370321900733682	0.0343386303931252	0.0308430017025761	0.510554683965563	0.0243292558760967	0.0811266908409526	0.817451655247975	-0.0639987265813401	0.25018725554705	-0.367421320184577	0.330936815579521	-0.246076932634865	-0.404141389098985	-0.337597623274252	0.168092554424201	0.521638479758489	0.642153123757393	-1.20482354264953	0.695544301962558	-0.215555461463405	0.290565612691523	1.34504481373548	1.34182900840466	0.51079389656812	1.4833990337246	-0.170091013726893	-0.356087065762999	-1.23860204464747	-0.518582156943317	-1.66293490790434	0.699371060501066	1.62208381067391	0.937623255391608	-2.49069155809769	-1.13694937611546	-1.94089905135038
KCNQ5	1.56170106674683	1.73836280448449	0.0527212239446695	1.59050031520157	-0.0961411917639646	-0.15834982819177	-1.28379742543166	-1.04213825466048	0.551090444137534	0.174387084491936	0.47377109194143	1.05703906544597	-1.01951410093967	-1.19258444696863	-0.212916937775649	-0.0850025349010991	-0.770546821026383	-1.09778430938368	0.0818964466539113	-1.25241379733195	-1.13981769022259	-0.539643773149802	2.08394385042703	-0.759501306249297	-1.24025161865124	-0.765245831892226	-0.67146006337667	0.0839278212145605	0.152420943348459	-0.652799442669173	0.241953867384893	-0.447843193164651	-0.299718241366766	0.745154001455608	-1.1237503456791	-0.196000380212041	1.86019605720424	-0.190756415217457	1.85048883254665	-0.556858104986893	0.814486777478471	1.93503353969053	1.77668854778307	2.01841205886132	1.86316198417472	1.22102134558789	1.59852387545627	0.202690253817581	0.0740315977172526	1.92566941169699	0.89746860897243
SHANK3	-1.42583239401099	-0.188614893614002	0.46551902401096	0.588234372286983	0.563037308723248	0.929364810002413	0.801291384795082	-0.0568084186355069	-0.135209591012406	0.211536794146508	-1.77362279968289	0.67348409805567	0.772969693658263	0.274586599255957	-0.0268522119824571	0.175058074393302	0.33362435840748	0.573163482274035	-0.0201844708071535	0.462833992209433	0.288289628639625	0.594234569143452	0.298160447104259	0.210480834123806	-0.270442166196095	-0.17589460446303	0.150222113219816	0.10944633446972	0.0580919834177238	-0.277482519061768	1.08316887467885	0.0016460190574974	-0.397157874826219	0.431971735412028	0.483340829064349	0.185656004196449	-1.38291798672068	0.578541517608191	-0.363251638692995	0.830813466472811	0.793936480504878	-1.8130991003674	-2.97822770716631	-1.96997560261304	-1.06547683816557	-0.259349686892061	0.0347532124071823	0.47963819275062	-0.563582529555409	-1.85135914919361	0.926845858490855
MSR1	-0.250276974911327	-0.572444008903257	0.711588217275353	-0.699387266525993	-1.38072602508841	1.27484083044982	0.955691125751222	0.762544238691555	0.705124570981153	0.264596783334719	0.380855458443098	-0.442403014924411	0.447788682201041	-0.246705314171116	0.168146161787133	-0.203024439463972	0.128744829782215	0.0664138678264417	0.107885995666676	-0.0107316012915425	-0.0959406910402123	1.4710527816241	-0.405826816901661	0.601269516143898	-0.320673492884142	0.0155996150730906	-0.209280600418264	-0.195879107748007	0.317329355502336	-0.688019951512512	0.664996540254483	-0.0938751013929655	-0.400450132813013	-0.192105838635301	-0.232886955752073	-0.296388132404441	-1.50065135635341	0.266292876113546	-1.09955503589823	1.00187200663671	1.05858961206826	-1.58768391324648	-2.40373420561455	-1.67956144483376	-0.94196519445338	-0.600705557484777	0.642610843134464	0.0116996319657478	-0.769991935894374	-1.49867897665686	0.748139073883863
LAMP5	0.787723214024013	2.55253030608128	-0.783013853036511	-0.88755033699177	0.350797284804273	-0.499798085106767	-0.631141002140352	0.604627465192856	-0.542701650948507	-0.700123063485472	0.490535159807377	1.94950086118952	-0.532584879378398	0.332420920377622	0.383846358980487	-0.320128919353508	0.346076924478215	-0.679351315262214	0.0590471165514277	0.021572325256935	-0.881371702101211	-0.157468017323762	-1.18237930292227	0.0360195028206892	1.33175894074059	-0.457864096431897	1.11884952734769	0.0215130277126735	-0.00118692802631272	-0.598736139466552	0.323759262133049	-0.265293215381588	0.240478587176752	-0.34958200387804	-0.00676541950433176	-0.00296746712900795	2.13078577000619	-0.88717517685946	1.11504817815805	-0.850965720881043	1.86555346001386	2.71453200193091	1.1075956613053	1.57079066731975	0.927290254930426	0.98615121625074	1.47164742397121	-0.634637812078218	-0.444853288999361	1.54450690455334	-1.04930548797841
PLCB4	-0.772641616812507	1.26019724162778	-1.56021561782472	-1.50573217348094	0.148461551534149	0.0627718374647161	0.482827633837698	-0.487190931293045	0.674916207796732	0.595795879728843	-1.45236718429186	0.379283078538545	0.52469927663516	0.350689333388217	0.587732959433945	0.542795459243402	0.599585475384623	0.638947250406396	0.318110456061095	0.102170674951689	-0.955826733837363	0.333671086155569	0.251018167201088	0.748510247336567	-0.088593305251566	-0.208937842530588	0.661703112097046	0.493616045527372	0.825233016857766	0.412860429302598	-0.578949896611386	0.59191794026386	0.112519894172414	0.588692043200294	0.541297653961981	0.380610975495883	-0.682705588756329	-1.65867678132238	-1.46578416623188	-1.97311972574883	0.978205782369018	-0.133553551748138	-2.0681585670212	-1.43526554273233	-1.28856585207015	-1.68994284773601	-1.58228962697477	-1.44830555342957	-0.201031775024699	0.400362100007324	-1.63026173413217
ITGA6	-0.680540706242259	1.77035198741771	0.653032303894418	1.79677630481611	0.469430268243499	0.820287931063681	0.506989945149383	-1.1219380991164	-0.447245853305388	0.12951507686158	-0.875348303741551	-0.370939351066346	0.603076562023884	0.265735878504512	0.0531371610148574	0.119033977518177	0.139124743320375	0.113585023265447	0.376239055096341	0.328154000619311	-0.504053965596906	0.0695615131410225	0.107374469924257	1.35575231781978	-0.798736666628398	0.649757713207132	-0.6374985270686	0.118169092713061	0.849525233859953	-0.0313185837752546	0.15886293806672	0.391797613992156	-0.0823909384332591	-0.0686872018542595	0.387098956903845	0.393296615171544	-0.802821900607011	0.507295490521222	-0.266464103472382	0.455505797011046	0.996938212137564	-0.720796038273978	-2.84744101048964	-0.576910293058908	-0.888555952216245	-0.0528834338675196	0.362866957232389	1.29172936601592	0.070668841101648	-0.56152676692723	2.13381484594009
